id,ranking,dateId,trackId,albumId,userId,rankChange,artistId
efb031ea-b690-467b-ba1c-f56e0c5299ab,34,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2vPMoMDXxu9uX1igWZmXSG,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,23,06HL4z0CvFAxyc27GXpf02
c8c2720f-fe33-4d10-b272-f6f40bdb9bc7,19,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2ve0kuaWUCt4Zx8x4bf1MR,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
9cc63d64-4674-441c-aaf0-30be129edb42,90,a1e59453-9659-43cf-a0cc-f1a21caae1f2,43rA71bccXFGD4C8GOpIlN,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-32,06HL4z0CvFAxyc27GXpf02
904b9912-7442-4d9b-911c-e0fe55a8647b,155,a1e59453-9659-43cf-a0cc-f1a21caae1f2,3Dby3p1m6IOZn2gIIqECgK,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-13,06HL4z0CvFAxyc27GXpf02
11e8043c-658d-4ef0-8540-860cb00fa174,153,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4e5ayHsOLJNLTGfjau2mEw,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-13,06HL4z0CvFAxyc27GXpf02
69740d9a-ed4e-4cb1-96b3-5deb7659b8f6,95,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4OmFmE0fzcMG6g0Y8p4eSD,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-23,06HL4z0CvFAxyc27GXpf02
2739bdc5-3b1c-4159-b8af-0c7ab728ac86,24,a1e59453-9659-43cf-a0cc-f1a21caae1f2,1K39ty6o1sHwwlZwO6a7wK,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,21,06HL4z0CvFAxyc27GXpf02
15bc6a6b-098e-430e-87ea-e54ecc05be64,197,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2nqio0SfWg6gh2eCtfuMa5,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
7442b89c-d358-479d-8fad-501db5376824,46,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2O8sogKJCfVZ4rotBv1vVF,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
7683653f-d59a-4c27-b123-43a9ef96b059,76,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2VuqMjgoKaOHNM8HpxtXKx,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-21,06HL4z0CvFAxyc27GXpf02
e2c3412c-ca8e-4e65-8395-c99d4dbd63fb,74,a1e59453-9659-43cf-a0cc-f1a21caae1f2,3xYJScVfxByb61dYHTwiby,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-20,06HL4z0CvFAxyc27GXpf02
e993428e-dee8-4bcf-a7d0-49a2747533cc,195,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2slqvGLwzZZYsT4K4Y1GBC,,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
7cf6c983-57db-4b28-b185-f59079f60af5,153,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2zzxwmoOBnXDT0KnJsoIWk,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,-18,06HL4z0CvFAxyc27GXpf02
cdf49a7c-1398-46ae-aa19-faac555b38c2,166,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,41sjzdjScVwnxnxADElts6,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,5,06HL4z0CvFAxyc27GXpf02
fafcbdff-b288-4c27-9273-937957dc5086,157,a1e59453-9659-43cf-a0cc-f1a21caae1f2,45R112Jz5hQeKgITXgSXzs,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-10,06HL4z0CvFAxyc27GXpf02
65a1b8e2-2df4-4ac8-84d5-e9dc68626929,185,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4axSuOg3BqsowKjRpj59RU,,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
b8a74016-8233-48d4-be0a-78d2cbcf99cb,44,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4bBDkw2KBMX0tcgAaXC83Q,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,7,06HL4z0CvFAxyc27GXpf02
3065296b-d1d2-4ad1-9caf-7c01e20fb6f9,144,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4eKMqf9ZMSclDX7V9Ptg7x,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-36,06HL4z0CvFAxyc27GXpf02
1e5009d4-2bd8-4ceb-b232-3247cd947ed7,66,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,550erGcdD9n6PnwxrvYqZT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
36b5c943-433e-4a29-8293-0631f8f756d0,134,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4AYtqFyFbX0Xkc2wtcygTr,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
195fe0a4-dfbb-4242-b5bb-8c68a540498c,70,a1e59453-9659-43cf-a0cc-f1a21caae1f2,0YeDG5HnKnG7jpArkzsSPa,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-26,06HL4z0CvFAxyc27GXpf02
5a734d64-6ee6-42aa-93c4-78da11f71748,115,a1e59453-9659-43cf-a0cc-f1a21caae1f2,12M5uqx0ZuwkpLp5rJim1a,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,22,06HL4z0CvFAxyc27GXpf02
2277e7c1-4d19-45a1-8657-12c61ca4afdb,162,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1j6gmK6u4WNI33lMZ8dC1s,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,-20,06HL4z0CvFAxyc27GXpf02
efee03e2-1ea3-49df-bd58-fd5446f4d540,85,a1e59453-9659-43cf-a0cc-f1a21caae1f2,1QQii3pa5m8MEda0nbkjfw,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-15,06HL4z0CvFAxyc27GXpf02
b57878ba-55b4-42bd-82fa-297cd77c48f0,27,a1e59453-9659-43cf-a0cc-f1a21caae1f2,24emu3sabKISjRkrys28jq,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,65,06HL4z0CvFAxyc27GXpf02
20d6de00-9a80-4d4a-acf6-4bee9317b122,49,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2Fn01AIMyHbha2ceNQeOqw,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,5,06HL4z0CvFAxyc27GXpf02
29326549-96a5-43ee-bb43-bd98db7bebc5,111,a1e59453-9659-43cf-a0cc-f1a21caae1f2,1SztNGCwEHJEVFx90E5g7D,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,1,06HL4z0CvFAxyc27GXpf02
a476b110-1427-47b0-9f95-55bf769bf3c0,109,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2L09RYwH5Pjzca6PmbUAw3,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,9,06HL4z0CvFAxyc27GXpf02
6fb61740-09ed-42dd-9f3c-5dfebc1f29ee,160,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4P9Q0GojKVXpRTJCaL3kyy,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,26,06HL4z0CvFAxyc27GXpf02
c171f1e6-0e6e-4c7e-918b-a7c6c8b6b358,20,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4pfrrhvplbJZAIsfosGWQP,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
44230a16-309b-4e6d-b46c-1009dcf96913,60,a1e59453-9659-43cf-a0cc-f1a21caae1f2,5hQSXkFgbxjZo9uCwd11so,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,6,06HL4z0CvFAxyc27GXpf02
219d9b29-aca4-46c2-bea0-994c22b3066f,127,a1e59453-9659-43cf-a0cc-f1a21caae1f2,5P2bHCDM2tsgIaYWsZMhu5,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-34,06HL4z0CvFAxyc27GXpf02
7581d221-4f5c-439c-a1c1-606630702b74,45,a1e59453-9659-43cf-a0cc-f1a21caae1f2,5uICWmZTLkpEVbK22PBP6e,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
447f1014-adc8-449a-836c-eed71e69375b,121,a1e59453-9659-43cf-a0cc-f1a21caae1f2,5VYWxXUpxuxEmCqMLDqICo,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
740b712d-2903-4c05-b9e2-8317749a6b3c,69,a1e59453-9659-43cf-a0cc-f1a21caae1f2,6DrLROM5MG9bxWHeEG5elq,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
c95bd276-8909-4277-8957-b2b342da746a,102,a1e59453-9659-43cf-a0cc-f1a21caae1f2,5S4aYQAJOwJMAamANWlICO,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
bf05e620-419b-4e3d-bc40-f654ceac85cc,42,a1e59453-9659-43cf-a0cc-f1a21caae1f2,6JlI8Ay77m4nJvZTHvfT1J,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
4d27e88b-16f5-442b-b505-cb29cea62541,99,a1e59453-9659-43cf-a0cc-f1a21caae1f2,4txojlesMFQZGWxwz2EeqB,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,10,06HL4z0CvFAxyc27GXpf02
fb3e7887-cc17-4c5c-bbbb-12b81c6dd788,146,a1e59453-9659-43cf-a0cc-f1a21caae1f2,6RRNNciQGZEXnqk8SQ9yv5,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
ea26ecec-9029-4e9d-b508-80aa76169b8f,6,a1e59453-9659-43cf-a0cc-f1a21caae1f2,7cm50Lw03k6VvRauJtkyTj,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,15,06HL4z0CvFAxyc27GXpf02
91dc2ee3-455b-4726-bd36-3de5d85425e8,103,a1e59453-9659-43cf-a0cc-f1a21caae1f2,76mOLcXOjOEhyY4mMF1l3r,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-13,06HL4z0CvFAxyc27GXpf02
23192e41-1ed0-4ff7-9e06-1f1882d508f7,94,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2m3ObD945KvpE5y9A1eUWm,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
58b085ef-2b94-4340-8292-9ff683252d26,192,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,30Y4CV7A6YqtQtTTo7Ue4j,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-24,06HL4z0CvFAxyc27GXpf02
f700e586-1ba8-4e03-a667-f81e7f2ade4b,93,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,34V9RiEPe8MNdU32qJsJa1,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-14,06HL4z0CvFAxyc27GXpf02
17216ebe-ba14-414a-a106-e3c214b76d9c,205,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3ExweHKZF9B752DPQByRVT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
3cab62da-86aa-4a2c-bec7-225614fbd132,48,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3MytWN8L7shNYzGl4tAKRp,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
2a7bd97c-2e0c-4d83-89a3-d02972dc625c,35,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3sW3oSbzsfecv9XoUdGs7h,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
a8e50da6-8c39-4ddf-976c-2abb7f56bdf1,70,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3yII7UwgLF6K5zW3xad3MP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,19,06HL4z0CvFAxyc27GXpf02
ea73faf8-2a1f-4940-9942-7d522cf638e4,211,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3yNJkriPzWjkkDAWHIAVUq,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-4,06HL4z0CvFAxyc27GXpf02
f70ea9ac-5597-49e6-8915-557bbb3e21d8,188,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4ABYxlb92WBIjHu7TIKmml,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
a4dd72d7-e9ea-40b3-b08c-fc13ff19fe3a,117,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4e3ZNTAV6PCrdYMUrUlMpQ,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,23,06HL4z0CvFAxyc27GXpf02
5342b541-218d-4416-8a44-251c5a631ba8,208,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4evLyY5Ue1Wesc61t2KXAU,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
3954422d-bc36-49c6-8316-c5311aeaf7ac,184,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4s8BIKx4Zh6ryAEz8RTlaU,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-32,06HL4z0CvFAxyc27GXpf02
0e217c0f-69d8-4972-873b-5c5a7a83287e,8,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4hqJ4bSlYJOXb6Z4SRmzxs,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,40,06HL4z0CvFAxyc27GXpf02
add04ca9-ef43-4e1a-a790-681e933cf919,76,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1HCdems7PQZRj42QDWLA0A,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,1,06HL4z0CvFAxyc27GXpf02
05eccbac-a84a-4511-89ec-8e58b2dec315,112,a1e59453-9659-43cf-a0cc-f1a21caae1f2,5tWxKWq1DSP1s9WQ5PWuqu,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
c2f8a7f0-4348-446f-a69a-ca83e4498d1f,3,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1qrpoAMXodY6895hGKoUpA,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,20,06HL4z0CvFAxyc27GXpf02
1227a352-544a-4cdf-aa66-bb8e9cb8f014,126,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1zU8j1x3yi9xalMF96pzKp,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-4,06HL4z0CvFAxyc27GXpf02
168a282a-88ef-427b-8f48-8c289b796258,17,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2CYVETnhM9aytqrazYYwrK,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-15,06HL4z0CvFAxyc27GXpf02
364f5705-9148-42fa-92a3-6d0d282fd5f4,154,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2EFZ9emtKWEglWUQGEQ3P9,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-25,06HL4z0CvFAxyc27GXpf02
64c19ba2-0391-4f5a-ac54-b8c6fc04b2de,204,a1e59453-9659-43cf-a0cc-f1a21caae1f2,5vyxXfD5gLlyPxGZMEjtmd,,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
a8f6c703-c938-47f6-9c11-e2dcf2ad0e79,181,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6CdaXOq1MWe2JHDalTG01d,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,19,06HL4z0CvFAxyc27GXpf02
c8db4a5f-4da4-4cef-9dca-f3e103063e1c,86,a1e59453-9659-43cf-a0cc-f1a21caae1f2,6a8aUhYbaQBUI8PcJ5ZmQ6,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
c0841999-80d4-4178-a2a0-aaa509a7397d,35,a1e59453-9659-43cf-a0cc-f1a21caae1f2,6Wlq9rqkxrqj5Kls4Kw14H,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
f432a1c8-406e-4156-893a-5f5a259a650a,27,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3S7HNKPakdwNEBFIVTL6dZ,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
49339799-36ac-4f89-b197-711be22611fd,117,a1e59453-9659-43cf-a0cc-f1a21caae1f2,73W5aXorr5vxrySFcoZqIN,,cm52kw5k800007rlyzjslquc4,-14,06HL4z0CvFAxyc27GXpf02
0489f160-ac53-468b-80ea-73aa0d885e5a,52,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,77sMIMlNaSURUAXq5coCxE,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
b306449b-6081-4929-924c-382b513dd97b,64,a1e59453-9659-43cf-a0cc-f1a21caae1f2,6PQOU00xWNrGwCZzboriXy,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
f3372360-b0ef-40b9-adcb-c62c85b4e94a,6,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6YvqWjhGD8mB5QXcbcUKtx,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,9,06HL4z0CvFAxyc27GXpf02
2c5c79fe-6736-4608-916e-02a1153c6436,186,a1e59453-9659-43cf-a0cc-f1a21caae1f2,7C0w28EsX0Um2FrZs9gso2,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
a36b7062-1ba6-46a6-adb1-ca7f531da0d4,180,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7CzxXgQXurKZCyHz9ufbo1,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
7754a8d2-23bb-4a45-ac2e-8ec8aa493168,161,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0YgHuReCSPwTXYny7isLja,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,17,06HL4z0CvFAxyc27GXpf02
4ac15051-0e50-44d8-97c1-0d3620932559,57,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4OAuvHryIVv4kMDNSLuPt6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
3edba304-6b03-4c70-9e63-79b8d93eb057,139,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,12nBPF4Rh4XLFJV0YLN7uj,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-39,06HL4z0CvFAxyc27GXpf02
417ac24d-d6c4-4e3c-88ea-84bfd0001b2e,91,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1msEuwSBneBKpVCZQcFTsU,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
26b06870-8fb2-41bd-abe6-46dac3434f19,206,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,1n2wszmJyVkw6FHqyLnQsY,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
0707fae3-c9ba-4104-92f1-b731a634cbdd,183,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3oGVx9RBmiYGv5ZCecWLkx,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,14,06HL4z0CvFAxyc27GXpf02
4ee66653-8d32-4e5a-a417-bec78c27574f,2,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,45wMBGri1PORPjM9PwFfrS,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,9,06HL4z0CvFAxyc27GXpf02
51bc35f5-f9a5-4472-bf27-7a5b6dbf1f01,142,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4e5ayHsOLJNLTGfjau2mEw,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
45c4379f-378e-48ac-a133-c77e3db28e75,79,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4OmFmE0fzcMG6g0Y8p4eSD,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,16,06HL4z0CvFAxyc27GXpf02
54c999a7-f1df-4b25-98b4-bcfc4153986c,152,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4pNApnaUWAL2J4KO2eqokq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
a8e6bb1a-fa6a-4d79-92fe-ea633b33407d,171,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5PxFv9yJEg9dxvbZggykro,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-21,06HL4z0CvFAxyc27GXpf02
1b5ef3d7-4c29-4fd1-af47-d9597292ff97,90,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5QVVjX0ZItqlVpEuVCM9Yg,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
b785f344-f643-4f83-b33a-3fad0c72abcf,54,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5YqltLsjdqFtvqE7Nrysvs,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,26,06HL4z0CvFAxyc27GXpf02
0ee0de94-fda1-4844-bb70-2611400270e4,129,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,64FzgoLZ3oXu2SriZblHic,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,19,06HL4z0CvFAxyc27GXpf02
fc2da99a-332f-4690-a2da-3b745930b112,98,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6GXgd1BPD9bUpqw5AntGV5,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
314d248e-90f1-4b50-a1e9-9aae6def1657,14,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6NFyWDv5CjfwuzoCkw47Xf,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
dc919ee4-b150-4871-bbd4-e4c9f0b4b23e,167,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6pYNq0ZwpPVazKzsqpf0G8,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-22,06HL4z0CvFAxyc27GXpf02
68714734-0906-488b-a910-fe0c62e391fd,148,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,75W3SngKzTuoQ94uLf3y82,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
0fd5a725-f638-4511-8228-568280b360bc,198,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,51A8eKvvZz9uydvIZ7xRSV,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,10,06HL4z0CvFAxyc27GXpf02
a189ff70-788d-4346-9c3c-3ee07202d14e,131,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2NIBaWXdjaTDmytjjwbEfP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
7ab14d64-0d09-4f7e-9855-2f54844d20f7,130,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2r9CbjYgFhtAmcFv1cSquB,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,6,06HL4z0CvFAxyc27GXpf02
4e45f547-6c07-4621-b366-b46253e85191,21,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2vPMoMDXxu9uX1igWZmXSG,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
e5a5353b-3362-408c-bfed-476fc25d725b,19,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2yLa0QULdQr0qAIvVwN6B5,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,40,06HL4z0CvFAxyc27GXpf02
18588c96-055a-4717-8ab3-514606d4d19c,61,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2x0WlnmfG39ZuDmstl9xfX,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
062c2d94-021d-4cb1-82d1-f2243e009732,29,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,59KOoHFcw5XfICnO57holu,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
7a5127a0-ae2a-483f-8e0c-4f19a550f3a7,150,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5kHMfzgLZP95O9NBy0ku4v,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
3e1fe2c0-1a1b-4eeb-8483-7d12af96edbd,43,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6AtZLIzUINvExIUy4QhdjP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
